[2021-10-23T13:34:42.979600] Launched custom stage-2 HIT for worker A1QUQ0TV9KVD4C
[2021-10-23T13:36:10.677575] Launched custom stage-2 HIT for worker A5P12YJP805RG
[2021-10-23T13:36:46.240117] Launched custom stage-2 HIT for worker A5P12YJP805RG, URL https://worker.mturk.com/projects/3XRW87W7OYCLDHQOE8T6RS1J5R7TQ7/tasks
[2021-10-23T13:37:02.267235] Launched custom stage-2 HIT for worker A5P12YJP805RG, offer 1.50, URL https://worker.mturk.com/projects/3XRW87W7OYCLDHQOE8T6RS1J5R7TQ7/tasks
[2021-10-23T14:09:38.012873] Launched custom stage-2 HIT for worker AKQAI78JTXXC9, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=30QZ0EM7T34MMZF1XE4EVROSI0IRK0
[2021-10-23T14:09:53.827072] Launched custom stage-2 HIT for worker AKQAI78JTXXC9, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3PUZG2R74SMC3AS0FF4VL9U0TW445A
[2021-10-23T14:09:54.852870] Launched custom stage-2 HIT for worker AFFXVHHBUWW4D, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=359956SLTZZX65XJIEGFAR1770NRL3
[2021-10-23T14:09:55.542536] Launched custom stage-2 HIT for worker A2MOKIEQZ0OF2M, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=37GOL843ZPJO8V4D0M3HKVJ4QI1WEO
[2021-10-23T14:31:34.534889] Launched custom stage-2 HIT for worker A2I4PRZ9IZMKON, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3MLSU5JHHU8S3Z74ZZF8LNKS5QW6TO
[2021-10-23T14:31:35.250261] Launched custom stage-2 HIT for worker ACCQN14OV2GG3, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3M55KGTKUZQGWKAJZUD9JFZHKW4P4G
[2021-10-23T14:53:01.518832] Launched custom stage-2 HIT for worker A1B76WYZ47BQJ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3R4WH3MP1LUZ4LD0CCU7LHSE8CV1PG
[2021-10-23T14:53:02.422798] Launched custom stage-2 HIT for worker A3T9WZOUQGE2UW, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3OJEXC6LPUAHCNF4IQHUA4GW75DRM5
[2021-10-24T17:33:16.049443] Launched custom stage-2 HIT for worker A2OQAHYH3UPDHO, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=37D36GBQB0UHBUENXF7OI6C5M9VRZM
[2021-10-25T15:57:41.491383] Launched custom stage-2 HIT for worker A3VEF4M5FIN7KH, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3EOS91U1V0DUQXNT5WJF4KYZYTPBY3
[2021-10-25T15:58:07.191290] Launched custom stage-2 HIT for worker A3910IZ5MKMZAB, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3SJ5GB440H81WWBYZ7SYJKPRPSR4QN
[2021-10-26T14:58:44.575138] Launched custom stage-2 HIT for worker AZ8JL3QNIPY4U, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XL0AZPMI6D4R0ODSMYG2I1FH58CQ8
[2021-10-26T14:58:45.373645] Launched custom stage-2 HIT for worker A1ED0MCNPV6S8X, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=37UC2S9IBN3S70H6LJ4R73B0FNP5M6
[2021-10-26T14:58:46.264167] Launched custom stage-2 HIT for worker A2ONILC0LZKG6Y, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3WZIO7X3RNK07ISRUMXHQV7KE5AAX1
[2021-10-26T14:58:47.205356] Launched custom stage-2 HIT for worker A3LAY323TR2SMJ, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3VQ8315AQ25P9MMS452ZRQRP3MDXOM
[2021-10-26T14:58:47.971605] Launched custom stage-2 HIT for worker A3F51C49T9A34D, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3PKXTM75K4BBUC8NJOOHAOMIEI0FQM
[2021-10-26T14:58:48.904803] Launched custom stage-2 HIT for worker A2LL1LOV894EY6, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3F3JD5CN1NZ7KFUUXGI2Y37DHTF0H7
[2021-10-26T14:58:49.567937] Launched custom stage-2 HIT for worker A1PSSD5ARA0M7R, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3VLQM5V8QJEB284M8EDZ6I1ULRE8G3
